,County,State,Average Rating,Hospitals,Emergency Services,County Beds,ID
0,MECKLENBURG,NC,3.8333333333333335,8.0,1.0,1054.0,"Mecklenburg, NC"
1,WAKE,NC,4.0,6.0,1.0,1477.0,"Wake, NC"
2,FORSYTH,NC,3.0,4.0,1.0,1933.0,"Forsyth, NC"
3,IREDELL,NC,2.6666666666666665,3.0,1.0,105.0,"Iredell, NC"
4,ONSLOW,NC,2.0,3.0,1.0,,"Onslow, NC"
5,DURHAM,NC,4.5,3.0,1.0,1410.0,"Durham, NC"
6,GRANVILLE,NC,3.0,3.0,1.0,,"Granville, NC"
7,BRUNSWICK,NC,3.0,3.0,1.0,60.0,"Brunswick, NC"
8,SURRY,NC,4.0,2.0,1.0,81.0,"Surry, NC"
9,HENDERSON,NC,4.5,2.0,1.0,103.0,"Henderson, NC"
10,WAYNE,NC,2.0,2.0,1.0,316.0,"Wayne, NC"
11,GUILFORD,NC,4.5,2.0,1.0,1586.0,"Guilford, NC"
12,NEW HANOVER,NC,3.0,2.0,1.0,,"New Hanover, NC"
13,CLEVELAND,NC,4.0,2.0,1.0,,"Cleveland, NC"
14,MACON,NC,3.5,2.0,1.0,50.0,"Macon, NC"
15,HARNETT,NC,4.0,2.0,1.0,108.0,"Harnett, NC"
16,HALIFAX,NC,1.0,2.0,1.0,226.0,"Halifax, NC"
17,BURKE,NC,4.0,2.0,1.0,204.0,"Burke, NC"
18,SWAIN,NC,,2.0,,48.0,"Swain, NC"
19,CATAWBA,NC,2.5,2.0,1.0,,"Catawba, NC"
20,BUNCOMBE,NC,5.0,2.0,1.0,735.0,"Buncombe, NC"
21,DAVIDSON,NC,3.0,2.0,1.0,243.0,"Davidson, NC"
22,CUMBERLAND,NC,3.0,2.0,1.0,600.0,"Cumberland, NC"
23,WILKES,NC,4.0,1.0,1.0,120.0,"Wilkes, NC"
24,RUTHERFORD,NC,3.0,1.0,1.0,143.0,"Rutherford, NC"
25,COLUMBUS,NC,2.0,1.0,1.0,166.0,"Columbus, NC"
26,PENDER,NC,,1.0,,,"Pender, NC"
27,MC DOWELL,NC,4.0,1.0,1.0,65.0,"Mc Dowell, NC"
28,STANLY,NC,2.0,1.0,1.0,109.0,"Stanly, NC"
29,WILSON,NC,2.0,1.0,1.0,317.0,"Wilson, NC"
30,MOORE,NC,4.0,1.0,1.0,395.0,"Moore, NC"
31,GASTON,NC,2.0,1.0,1.0,442.0,"Gaston, NC"
32,BERTIE,NC,5.0,1.0,1.0,15.0,"Bertie, NC"
33,PASQUOTANK,NC,2.0,1.0,1.0,182.0,"Pasquotank, NC"
34,CRAVEN,NC,4.0,1.0,1.0,,"Craven, NC"
35,DAVIE,NC,5.0,1.0,1.0,81.0,"Davie, NC"
36,UNION,NC,2.0,1.0,1.0,,"Union, NC"
